"Time,sec",Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13
723.8252656,6508.659,6620.272,4673.065,7079.49,4769.44,1825.614,2278.209,1130.526,1839.153,2568.893,1521.949,1601.846,2241.373
725.6670602,6277.732,6478.322,4470.623,6394.463,4395.455,1707.058,2125.483,1147.048,1749.222,2482.996,1532.359,1563.792,2187.014
727.5088548,6142.225,6831.295,4060.01,6201.339,4237.05,1637.534,2134.049,1141.474,1644.315,2578.739,1545.121,1531.367,2165.249
729.3506494,6178.914,6388.671,4143.831,6257.19,4322.331,1614.686,2113.864,1077.965,1674.003,2458.052,1546.271,1520.895,2103.467
731.1924439,6482.398,6861.958,4746.358,6733.652,4492.784,1659.181,2219.898,1108.646,1831.779,2663.907,1527.745,1582.764,2257.634
733.0342385,6177.326,6302.197,4077.738,6199.165,4157.969,1659.264,2098.894,1137.761,1655.554,2453.751,1506.138,1480.066,2080.508
734.8760331,6245.204,6484.354,4105.646,6227.553,4042.511,1616.338,2143.877,1173.375,1719.675,2501.046,1518.885,1578.768,2116.771
736.7178276,6403.78,6672.552,4449.988,6809.11,4623.991,1761.546,2223.755,1175.731,1730.409,2615.214,1603.262,1595.748,2154.42
738.5596222,6394.186,6557.464,4515.927,6747.001,4339.745,1698.167,2139.338,1116.368,1711.953,2588.013,1518.924,1574.746,2133.563
740.4014168,6023.92,6240.323,4003.446,6112.758,4110.385,1602.672,2041.736,1076.574,1599.174,2439.775,1511.535,1514.91,2016.383
742.2432113,6251.973,6328.663,4181.873,6164.813,4280.629,1663.184,2065.231,1145.221,1614.839,2591.285,1527.824,1523.658,2069.724
744.0850059,6153.603,6314.427,4099.05,6018.255,4041.198,1581.191,2074.613,1173.001,1605.151,2499.031,1517.428,1539.654,2010.152
745.9268005,6152.998,6224.236,4370.531,6341.609,4514.331,1616.714,2077.409,1172.037,1648.291,2459.466,1508.013,1541.284,2055.884
747.768595,5943.629,6118.55,3955.289,6153.084,4208.766,1589.342,2060.622,1163.81,1613.074,2492.23,1506.471,1502.848,2021.858
749.6103896,6042.847,6271.512,4265.969,6351.071,4500.017,1591.451,2056.583,1158.511,1660.819,2423.391,1532.639,1568.311,2047.432
751.4521842,6110.279,6349.095,4539.731,6728.951,4699.314,1695.112,2106.205,1201.413,1712.918,2493.185,1512.14,1563.434,2061.175
753.2939787,6413.071,6874.965,4522.615,6676.662,4698.214,1772.205,2209.091,1198.076,1752.738,2636.136,1533.389,1658.809,2199.191
755.1357733,6094.478,6251.135,4105.221,6347.923,4371.654,1664.536,2102.145,1192.858,1656.2,2437.107,1528.355,1531.133,2048.498
756.9775679,6107.084,6384.825,4119.33,6457.131,4421.71,1666.389,2119.217,1192.498,1662.719,2487.167,1521.673,1568.123,2064.946
758.8193625,6068.786,6293.031,4014.54,5978.603,4237.485,1598.694,2080.676,1179.291,1596.909,2378.427,1500.441,1513.979,1992.558
760.661157,5893.611,6312.125,3925.701,6123.792,4225.295,1589.666,2059.952,1208.498,1627.327,2375.97,1496.237,1542.041,1959.889
762.5029516,6122.512,6517.324,4196.448,6913.475,4831.262,1796.168,2175.04,1181.873,1763.253,2453.261,1507.665,1553.852,2164.274
764.3447462,5902.353,6140.834,3827.547,6278.925,4412.205,1646.52,2062.264,1185.278,1615.205,2382.576,1490.402,1512.753,2012.644
766.1865407,5875.71,6224.1,4043.455,6687.966,4532.898,1676.059,2096.689,1222.128,1691.749,2399.837,1505.403,1544.792,2116.827
768.0283353,5845.246,6170.67,3888.519,6453.559,4569.06,1600.615,2071.971,1209.068,1674.091,2375.998,1515.786,1528.875,2074.65
769.8701299,5989.817,6322.113,3814.586,6059.761,4234.886,1652.642,2118.939,1216.436,1621.167,2471.023,1492.553,1540.526,2061.071
771.7119244,5973.062,6220.77,4216.718,6514.569,4602.397,1752.951,2215.204,1194.091,1698.195,2478.186,1482.322,1557.206,2073.633
773.553719,6072.768,6301.208,4385.032,6962.573,4451.389,1721.462,2142.397,1150.352,1715.979,2528.682,1473.102,1595.121,2141.336
775.3955136,5861.859,6322.764,4007.714,6481.326,4466.503,1753.32,2140.551,1206.293,1655.739,2436.435,1527.442,1538.842,2113.728
777.2373081,5991.196,6000.987,4134.201,6332.727,4290.898,1614.887,2062.634,1140.218,1682.824,2288.356,1494.51,1539.523,2024.499
779.0791027,5829.257,6022.561,3767.507,6358.314,4189.63,1568.396,1976.137,1189.121,1581.189,2284.496,1496.145,1504.132,1975.202
780.9208973,5844.065,5869.115,4068.658,6430.289,4439.254,1623.237,2057.57,1137.307,1681.01,2222.73,1443.268,1508.008,2025.767
782.7626919,5739.345,6073.096,3911.754,6374.772,4284.463,1578.48,1971.103,1180.644,1566.853,2307.621,1479.897,1546.887,1987.378
784.6044864,5669.2,5879.982,3923.54,6125.706,4109.794,1570.232,1972.487,1155.513,1537.308,2302.118,1468.89,1532.76,1943.876
786.446281,5727.478,6087.305,4307.815,6320.874,4410.914,1614.734,1976.898,1160.341,1634.557,2311.625,1496.046,1556.69,2018.156
788.2880756,5791.659,5843.713,4144.553,6343.686,4478.776,1610.339,1942.06,1189.505,1601.103,2201.979,1506.635,1518.175,2021.852
790.1298701,5766.696,5863.096,3830.092,6066.771,4085.686,1555.381,1937.658,1163.623,1545.004,2219.595,1494.948,1521.925,1937.881
791.9716647,5768.803,5833.597,3923.505,6209.033,4122.103,1572.573,1958.921,1155.992,1569.114,2257.382,1473.909,1501.572,1944.736
793.8134593,5804.55,5872.72,4014.895,5936.002,4108.937,1576.515,1995.069,1159.76,1644.19,2232.754,1502.264,1522.842,2005.61
795.6552538,5692.93,5952.067,4414.807,6589.496,4348.273,1672.206,1987.991,1151.59,1620.145,2320.068,1485.934,1532.805,2003.463
797.4970484,5750.965,5916.456,4239.577,6356.963,4311.005,1572.653,1976.781,1162.897,1586.82,2302.42,1497.684,1545.409,1989.965
799.338843,6288.437,6176.733,4376.258,6419.012,4406.024,1547.953,1993.968,1122.202,1702.553,2334.92,1477.437,1564.1,2136.139
801.1806375,5857.794,5844.212,4002.584,6303.625,4097.414,1559.447,1947.459,1156.298,1590.169,2283.465,1482.216,1499.653,1974.446
803.0224321,5710.1,5866.692,3958.148,6208.821,4070.695,1551.393,1946.591,1118.576,1580.487,2250.063,1481.9,1507.484,1985.121
804.8642267,5695.179,5805.819,3969.345,6135.17,4059.494,1560.589,1958.458,1119.723,1640.732,2215.056,1495.332,1538.751,2019.116
806.7060213,5554.033,5692.456,3970.194,6216.471,4187.244,1546.005,1899.534,1087.677,1558.77,2210.416,1493.214,1504.149,1958.769
808.5478158,5609.961,5745.352,3846.542,6171.152,4096.7,1579.57,1953.529,1045.332,1582.679,2188.885,1475.78,1497.301,1953.054
810.3896104,5706.057,5909.106,3970.375,6310.458,4169.383,1606.26,1949.456,1119.831,1591.521,2274.343,1479.48,1554.092,2038.976
812.231405,5764.196,5760.4,4162.959,6411.68,4293.2,1599.667,1965.332,1093.126,1622.572,2215.65,1490.256,1541.683,2014.521
814.0731995,5924.313,5854.399,4528.747,5800.305,4179.09,1565.441,2015.272,1111.891,1536.956,2555.388,1524.971,1540.922,1962.232
815.9149941,6020.917,5818.294,4276.918,5809.592,4185.98,1586.667,2070.013,1128.988,1532.458,2533.229,1513.23,1539.338,1995.239
817.7567887,5891.999,5851.013,4186.928,5554.532,4044.475,1571.977,2037.352,1134.409,1496.926,2630.677,1516.45,1503.853,1911.905
819.5985832,6020.135,5913.241,4135.353,5947.234,4259.298,1596.358,2068.853,1136.966,1487.191,2581.187,1549.902,1533.292,1949.505
821.4403778,5879.076,5863.646,3937.635,5685.576,4199.52,1591.103,2030.311,1066.503,1487.533,2503.106,1522.533,1478.286,1923.439
823.2821724,5992.872,5961.202,4172.982,5912.493,4375.633,1598.212,2068.024,956.449,1524.397,2637.126,1518.494,1507.809,1962.661
825.1239669,5933.552,5962.413,3934.085,5570.753,4098.647,1571.513,2042.311,1130.879,1483.626,2609.109,1541.463,1495.052,1935.269
826.9657615,5885.76,5817.117,3973.536,5520.376,4180.498,1581.86,2081.54,1066.711,1504.312,2599.504,1521.811,1493.498,1957.208
828.8075561,5809.253,5792.33,3837.986,5650.039,3995.141,1542.427,2019.953,1093.663,1505.234,2552.313,1468.373,1466.784,1929.374
830.6493506,5873.082,5751.864,3826.141,5675.758,4168.954,1620.029,1992.267,1095.524,1483.118,2560.402,1464.916,1449.19,1913.54
832.4911452,5924.484,6071.415,3715.535,5467.094,3945.373,1570.344,2064.523,1164.673,1515.591,2638.489,1531.875,1510.462,1973.806
834.3329398,5963.047,6086.081,4482.889,6415.754,4457.714,1705.152,2128.235,1107.98,1602.317,2601.091,1529.811,1538.789,2068.203
836.1747344,5763.197,5862.431,3826.363,5712.317,4221.409,1613.065,2071.975,1104.953,1498.829,2513.145,1493.555,1474.592,1917.624
838.0165289,5969.858,6255.502,3835.012,5621.548,4145.29,1585.002,2128.566,1122.61,1556.08,2595.569,1471.963,1522.837,2037.516
839.8583235,6160.238,6367.635,4312.293,6579.205,4644.559,1819.799,2224.802,1142.916,1636.079,2732.545,1518.225,1532.959,2137.521
841.7001181,5802.847,6034.162,4075.75,5873.763,4299.538,1596.396,2013.579,1140.465,1514.397,2570.487,1499.173,1529.242,2006.705
843.5419126,5723.294,6157.569,4396.101,6009.613,4222.348,1648.188,1991.39,1091.335,1556.145,2537.908,1467.396,1537.78,2011.671
845.3837072,5739.649,5962.251,4028.576,5588.436,4160.465,1534.742,1946.961,1097.79,1571.614,2426.771,1479.634,1536.462,2037.162
847.2255018,5934.674,6095.198,4313.949,5797.652,4163.033,1621.442,2102.49,1119.796,1665.085,2488.719,1509.096,1546.332,2080.693
849.0672963,6120.547,6437.984,4368.476,5954.057,4391.447,1724.66,2132.193,1138.448,1690.361,2519.093,1454.751,1567.835,2162.628
850.9090909,6052.959,6538.781,4337.292,6107.871,4558.258,1688.175,2071.017,1124.636,1691.565,2581.598,1477.97,1647.057,2163.838
852.7508855,5963.808,6166.534,4527.576,6181.686,4478.194,1813.657,2075.069,1118.378,1672.151,2506.15,1479.458,1587.155,2111.402
854.59268,6542.013,6558.895,4563.738,6155.962,4499.737,1717.173,2087.372,1127.883,1748.239,2553.258,1534.276,1685.035,2213.483
856.4344746,6044.597,6325.141,4324.355,6089.213,4450.935,1699.019,2030.536,1111.187,1635.091,2516.99,1512.934,1600.622,2099.721
858.2762692,6073.119,6331.295,4442.499,6160.42,4448.62,1670.381,2103.505,1129.919,1684.925,2468.856,1544.673,1618.232,2126.948
860.1180638,6431.749,6567.308,4633.291,6829.151,4842.863,1827.775,2122.7,1111.288,1704.357,2570.161,1514.063,1630.35,2218.161
861.9598583,6163.305,6279.491,4631.497,6453.053,4940.126,1760.696,2028.566,1142.019,1706.542,2527.704,1533.351,1610.414,2179.129
863.8016529,6145.369,6516.905,4514.768,6376.016,4426.237,1676.844,2071.547,1113.881,1690.514,2551.237,1498.459,1626.527,2162.27
865.6434475,6153.698,6502.682,4498.857,6111.087,4401.66,1659.004,1985.112,1119.398,1657.438,2494.037,1500.928,1611.587,2125.044
867.485242,6122.733,6176.436,4321.485,6116.077,4617.469,1688.222,2003.668,1140.023,1633.752,2458.526,1484.815,1550.99,2098.454
869.3270366,6246.186,6187.311,4461.829,6429.615,4553.866,1650.659,1998.282,1105.819,1645.472,2477.353,1545.299,1595.591,2158.564
871.1688312,6156.788,6678.53,4644.658,6415.665,4604.468,1634.547,2015.33,1131.56,1679.577,2629.24,1529.086,1633.566,2163.884
873.0106257,6279.147,6174.715,4476.231,6183.353,4545.283,1650.796,1988.13,1107.084,1674.189,2362.506,1464.476,1599.019,2166.849
874.8524203,6268.469,6229.381,4313.221,6475.805,4877.192,1838.362,2012.989,1129.698,1644.689,2401.368,1478.336,1600.174,2130.929
876.6942149,6047.84,6177.53,4309.36,5983.063,4335.708,1640.048,1988.73,1203.325,1612.439,2396.054,1468.609,1593.428,2059.878
878.5360094,6099.921,6118.03,4584.652,6487.832,4334.72,1596.219,1959.462,1128.102,1662.847,2384.265,1489.435,1606.107,2134.239
880.377804,6097.967,6187.79,4335.26,6088.182,4406.089,1625.463,1992.632,1167.816,1637.389,2404.572,1499.279,1592.905,2080.833
882.2195986,6256.942,6065.28,4403.771,6075.024,4517.724,1677.878,1946.341,1144.811,1607.694,2421.879,1474.166,1598.233,2071.165
884.0613932,6458.448,6328.044,4793.958,6570.131,4632.773,1742.221,2070.827,1160.081,1705.94,2548.877,1506.717,1623.95,2183.598
885.9031877,6348.508,6136.05,4630.362,6459.212,4300.043,1576.257,1915.902,1127.315,1658.472,2441.712,1463.885,1586.273,2139.197
887.7449823,6255.356,6144.531,4685.916,6484.054,4594.643,1683.443,1932.079,1123.496,1664.05,2415.758,1498.613,1637.748,2136.858
889.5867769,6217.546,5963.826,4554.835,6334.934,4415.226,1596.13,1897.898,1084.901,1627.169,2370.127,1456.497,1598.165,2088.856
891.4285714,6162.918,6179.693,4603.103,6125.715,4408.518,1625.446,1941.659,1122.744,1630.194,2330.919,1510.056,1631.742,2106.91
893.270366,6386.58,6315.901,4676.754,6250.678,4440.179,1602.272,1960.825,1124.805,1608.571,2421.43,1440.476,1680.525,2127.613
895.1121606,6332.381,6246.797,4388.544,5956.586,4235.302,1556.339,1899.195,1133.34,1585.598,2323.85,1474.503,1643.632,2103.47
896.9539551,6193.156,5900.27,4403.717,6073.06,4244.296,1563.688,1882.186,1113.84,1571.976,2292.817,1444.746,1630.289,2063.903
898.7957497,6196.527,5918.75,4356.012,6275.272,4340.317,1587.927,1874.842,1147.153,1544.956,2314.025,1459.483,1591.012,2058.594
900.6375443,6151.927,5869.458,3936.886,6056.468,4078.986,1579.02,1909.974,1099.494,1570.436,2350.445,1458.475,1545.937,2062.665
902.4793388,6019.058,5831.073,3798.078,5771.192,4050.62,1561.957,1877.312,1108.569,1539.849,2352.692,1458.871,1499.053,2007.597
904.3211334,5976.378,6395.361,3741.351,5734.059,3887.272,1551.642,1861.971,1127.365,1493.557,2585.197,1528.608,1553.711,2015.589
906.162928,5877.709,5892.189,3656.927,5636.328,3807.326,1526.997,1877.942,1075.59,1515.807,2382.355,1433.957,1478.405,2014.263
908.0047226,5761.481,5758.747,3712.906,5942.679,4023.812,1591,1832.882,1059.751,1496.911,2295.627,1406.528,1458.68,1995.698
909.8465171,5863.102,5558.06,3433.736,5540.615,3939.34,1511.889,1829.896,1072.34,1487.831,2215.612,1369.777,1440.644,1944.129
911.6883117,5913.313,5751.786,3512.3,6069.549,4249.869,1609.776,1800.59,1042.32,1474.948,2312.694,1400.127,1453.355,1970.852
913.5301063,5999.309,5905.421,3590.923,5784.394,3946.471,1499.122,1865.36,986.532,1540.495,2337.13,1379.565,1464.634,2040.174
915.3719008,6017.825,5805.094,3572.601,5963.707,4229.615,1638.01,1918.716,1004.039,1547.826,2366.851,1377.665,1496.484,2051.457
917.2136954,5829.236,5673.441,3968.519,6191.023,4102.26,1533.179,1895.05,1022.141,1593.896,2333.83,1352.882,1470.345,2034.066
919.05549,6020.92,6011.537,4040.531,5993.243,4107.415,1583.255,1926.96,1052.528,1643.864,2364.938,1379.907,1527.142,2096.811
920.8972845,6018.568,6071.783,3800.869,5862.892,4199.752,1570.993,1897.371,1056.3,1546.857,2320.967,1370.04,1482.3,2028.611
922.7390791,6046.4,5900.604,3743.199,6187.467,4374.001,1634.225,1869.461,1054.758,1576.315,2347.213,1417.202,1478.977,2046.334
924.5808737,5832.768,5868.891,4039.433,6376.257,4351.837,1591.75,1864.486,996.505,1554.319,2296.998,1411.402,1483.362,2017.972
926.4226682,6335.962,6063.033,4077.108,6852.959,4894.493,1735.942,1968.266,1050.664,1639.287,2442.03,1409.114,1525.666,2149.081
928.2644628,5970.947,5880.481,3861.881,6163.692,4394.138,1577.485,1847.215,1098.248,1543.903,2346.667,1461.985,1505.201,2054.312
930.1062574,6476.557,6313.639,4368.31,6500.461,4651.369,1609.106,2019.918,1063.967,1720.738,2433.928,1410.201,1634.757,2230.896
931.9480519,6736.824,6493.655,4320.671,6684.258,4449.37,1575.104,2100.23,1060.639,1748.923,2564.948,1396.66,1632.55,2300.036
933.7898465,6388.795,6040.575,4038.103,6436.834,4711.23,1658.025,1933.892,1065.713,1565.684,2427.016,1444.076,1529.08,2110.257
935.6316411,6206.537,6016.931,3627.598,5930.606,4240.463,1529.526,1969.279,1087.676,1559.962,2406.49,1427.265,1491.451,2075.274
937.4734357,6120.179,5983.823,3731.998,5928.207,4208.55,1533.481,1876.544,1073.987,1497.238,2386.555,1426.313,1484.516,1991.468
939.3152302,6442.099,6047.285,4257.715,6949.597,4789.302,1701.339,1900.746,1075.556,1687.16,2362.31,1424.527,1551.113,2173.45
941.1570248,6067.391,6037.793,3862.695,6042.596,4389.151,1563.335,1927.784,1034.236,1567.932,2379.234,1381.484,1505.878,2071.261
942.9988194,6073.709,6027.68,3739.305,5959.04,4244.743,1574.945,1945.29,1066.203,1573.159,2398.216,1413.502,1472.61,2083.432
944.8406139,5909.566,5748.704,3445.242,5648.83,3855.749,1461.337,1799.367,1044.219,1479.326,2315.024,1409.252,1449.744,1937.185
946.6824085,5917.571,5787.143,3441.806,5654.297,3990.11,1487.224,1831.521,1084.208,1476.8,2369.564,1389.536,1445.785,1950.238
948.5242031,5950.654,5566.307,3670.402,6142.794,4534.122,1551.917,1812.951,1109.448,1508.921,2258.141,1403.567,1471.73,1973.549
950.3659976,5969.806,5819.612,3761.187,5946.399,4347.893,1495.562,1793.23,1088.083,1502.754,2313.401,1429.72,1521.082,1999.806
952.2077922,5986.749,5591.961,3666.631,6108.892,4295.996,1494.357,1783.167,1067.212,1495.89,2236.948,1421.941,1473.785,1995.808
954.0495868,5905.129,5785.903,3464.963,5639.928,4165.48,1480.548,1770.94,1021.61,1452.551,2340.34,1472.479,1486.399,1983.325
955.8913813,5757.101,5507.335,3536.853,5806.437,4150.999,1495.222,1743.572,1060.867,1434.019,2254.857,1347.047,1437.693,1919.134
957.7331759,5764.427,5503.175,3715.44,5839.134,4180.312,1534.678,1796.251,1058.337,1502.616,2253.51,1364.579,1430.728,1986.74
959.5749705,5687.608,5543.556,3384.764,5782.307,3986.918,1489.192,1749.561,980.457,1423.507,2235.914,1424.469,1433.223,1929.111
961.4167651,5733.463,5346.419,3428.954,5564.101,3956.814,1455.312,1778.148,995.138,1448.655,2201.404,1354.447,1368.528,1938.638
963.2585596,5585.949,5089.983,3309.633,5326.915,3757.372,1408.682,1706.451,1004.171,1411.211,2133.321,1390.668,1369.168,1889.425
965.1003542,5860.472,5542.454,3555.119,5548.871,3974.221,1428.677,1740.358,1021.796,1490.976,2253.85,1385.823,1500.375,1996.68
966.9421488,5530.84,5322.634,3470.63,5767.262,3885.583,1463.325,1687.966,997.588,1418.043,2206.848,1359.911,1445.492,1930.727
968.7839433,5556.7,5204.288,3700.086,5787.388,3838.931,1448.667,1716.593,997.116,1509.372,2104.939,1329.801,1410.25,1950.177
970.6257379,5524.259,5419.948,3448.214,5597.702,3803.555,1439.362,1661.796,1006.885,1409.667,2180.006,1334.956,1461.594,1888.239
972.4675325,5646.228,5282.942,3706.076,6144.54,4237.165,1552.564,1671.38,991.42,1483.223,2200.298,1338.858,1443.646,1953.67
974.309327,6060.188,5508.945,3559.862,5666.915,3752.274,1417.664,1764.887,991.171,1510.77,2291.111,1410.347,1452.402,1974.295
976.1511216,5467.704,5201.697,3462.256,6133.208,4082.07,1474.857,1648.378,999.165,1473.268,2117.846,1436.615,1441.717,1870.178
977.9929162,5502.859,5254.061,3231.833,5535.502,3793.141,1400.839,1644.947,979.571,1427.146,2153.969,1367.192,1381.506,1870.574
979.8347107,5500.189,5083.031,3187.011,5523.927,3837.558,1434.217,1580.75,909.018,1383.301,2079.366,1334.634,1403.465,1794.048
981.6765053,5996.949,5282.104,3544.675,5665.417,3857.918,1432.288,1703.37,902.521,1530.978,2189.932,1326.821,1460.404,1928.207
983.5182999,5492.512,4894.18,3047.141,5205.284,3703.554,1395.583,1607.316,873.967,1405.764,2030.166,1303.243,1375.372,1802.221
985.3600945,5355.251,5106.517,3117.704,5177.953,3597.033,1335.533,1649.781,920.564,1397.779,2073.458,1344.15,1346.56,1775.53
987.201889,5290.691,4723.665,2927.66,4966.497,3584.164,1334.779,1598.284,854.092,1365.459,2012.503,1314.627,1307.912,1756.032
989.0436836,5049.391,4704.248,2812.824,4872.575,3400.851,1288.146,1534.439,854.029,1307.71,1975.322,1320.271,1294.589,1681.323
990.8854782,4929.043,4700.221,2953.422,4830.62,3441.319,1340.089,1597.083,808.902,1357.638,1987.844,1302.994,1262.877,1702.259
992.7272727,5181.532,4708.842,2957.094,4823.79,3462.57,1329.397,1613.621,832.264,1372.344,2000.167,1316.281,1312.097,1784.413
994.5690673,5018.793,4607.26,3091.453,4983.956,3662.485,1365.506,1591.94,839.394,1360.982,1940.553,1305.228,1276.749,1744.732
996.4108619,4984.965,4781.458,2987.49,5375.248,3776.464,1392.643,1571.63,900.528,1329.567,2057.807,1327.505,1291.37,1717.701
998.2526564,5175.62,4922.625,3125.523,5129.213,3626.311,1374.704,1613.632,892.08,1363.371,2029.724,1433.699,1347.369,1777.132
1000.094451,4966.625,4896.856,2793.13,4784.352,3357.258,1320.243,1532.689,909.783,1296.952,2020.083,1397.536,1337.509,1727.956
1001.936246,5103.626,4998.272,3152.492,5057.948,3517.017,1310.253,1593.411,938.993,1373.942,2071.597,1399.852,1353.495,1738.585
1003.77804,5037.843,4880.47,3379.962,5233.291,3521.842,1312.216,1561.455,875.357,1369.991,2026.011,1358.866,1338.176,1736.264
1005.619835,4947.579,5065.862,3408.125,5945.576,4022.534,1434.627,1507.433,905.424,1385.16,2010.557,1416.554,1399.182,1768.082
1007.461629,4883.403,4766.632,3066.949,5195.231,3679.951,1347.38,1548.183,868.97,1367.146,1954.738,1372.212,1325.463,1705.161
1009.303424,5147.488,4860.24,3193.306,5434.677,3791.719,1394.035,1618.914,851.078,1424.642,2040.677,1433.18,1346.149,1802.621
1011.145218,4908.413,4943.04,3165.631,5045.346,3681.876,1368.911,1557.05,874.499,1382.967,1996.393,1433.811,1378.594,1736.485
1012.987013,4870.5,4772.264,3054.298,5264.899,3832.509,1370.601,1528.431,811.504,1319.822,1971.377,1373.295,1302.662,1756.858
1014.828808,4883.99,4727.223,3035.73,5234.931,3768.159,1327.491,1503.576,895.952,1336.791,1936.576,1412.458,1311.273,1699.601
1016.670602,4981.672,4565.37,2973.365,5234.129,3624.272,1419.153,1606.049,938.116,1383.233,1930.128,1398.789,1260.58,1751.469
1018.512397,4610.142,4178.152,2952.102,5069.294,3762.636,1305.191,1500.165,822.911,1318.195,1762.267,1339.642,1224.354,1650.176
1020.354191,4624.216,4384.66,3054.688,5204.627,3656.022,1365.818,1493.252,815.808,1362.331,1811.941,1311.033,1255.625,1702.907
1022.195986,4688.733,4889.618,3300.299,4887.354,3428.25,1329.614,1633.973,927.909,1470.761,2039.382,1349.045,1320.634,1840.446
1024.03778,4642.191,4502.548,3038.702,5152.768,3720.434,1384.18,1529.32,921.855,1321.959,1899.944,1299.066,1252.982,1689.456
1025.879575,4527.32,4547.956,2824.164,4637.968,3419.56,1313.786,1558.712,928.705,1300.333,1923.229,1320.233,1256.665,1681.225
1027.72137,4668.182,4640.071,2749.317,4957.571,3550.235,1346.146,1605.236,926.378,1311.008,1948.986,1271.216,1279.047,1722.118
1029.563164,4438.396,3979.991,2714.283,4776.744,3599.877,1314.327,1475.217,776.955,1241.47,1672.035,1201.934,1162.343,1602.65
1031.404959,3569.516,3160.665,2118.982,3702.229,2829.723,1018.65,1249.813,701.384,1081.573,1417.833,1044.782,1032.597,1319.448
1033.246753,3263.403,2930.219,1870.303,3305.448,2503.838,888.669,1160.896,673.626,1008.387,1328.025,999.561,964.573,1209.678
1035.088548,3165.526,2818.3,1762.527,3169.659,2341.807,880.723,1125.863,673.522,990.511,1293.021,982.658,943.193,1175.121
1036.930342,3042.961,2753.007,1738.314,3167.852,2271.19,879.289,1095.64,667.889,971.561,1270.638,944.772,912.41,1146.014
1038.772137,2954.89,2717.383,1728.283,3017.392,2234.328,862.755,1086.529,672.71,945.499,1274.194,924.663,899.308,1134.054
1040.613932,2908.333,2656.846,1671.185,3009.248,2176.376,859.373,1047.992,666.074,932.387,1261.635,904.004,894.841,1117.285
1042.455726,2907.81,2591.252,1673.04,2961.786,2125.958,865.775,1035.098,651.17,932.376,1255.266,889.464,879.468,1099.946
1044.297521,2848.479,2540.35,1637.661,2890.426,2134.949,871.326,1036.846,642.784,910.439,1231.775,859.163,878.526,1088.866
1046.139315,2808.702,2498.599,1628.93,2855.678,2046.509,853.58,1000.324,661.723,912.417,1199.536,863.586,846.481,1071.909
1047.98111,2785.897,2468.471,1603.314,2819.779,2006.846,865.088,1012.72,641.733,917.319,1174.399,858.036,851.972,1069.544
1049.822904,2703.216,2476.359,1595.429,2798.941,1964.406,863.976,998.203,642.054,900.992,1166.555,839.303,835.064,1042.374
1051.664699,2713.838,2481.24,1576.167,2752.282,1952.933,869.121,991.543,633.548,901.016,1174.901,835.207,832.398,1049.746
1053.506494,2657.048,2458.26,1565.405,2803.656,1911.054,856.194,962.003,628.74,863.439,1176.143,817.32,794.162,1026.539
1055.348288,2660.352,2412.219,1559.287,2743.197,1886.981,836.489,980.734,631.959,852.163,1150.421,810.426,810.369,1014.926
1057.190083,2617.76,2415.813,1535.264,2652.182,1848.743,848.024,965.285,634.764,864.937,1151.974,801.781,800.519,1016.345
1059.031877,2632.195,2423.182,1543.234,2674.92,1832.754,856.432,958.441,622.556,846.733,1167.989,798.54,809.922,1027.45
1060.873672,2742.704,2442.99,1690.18,2594.933,1878.835,884.271,989.351,635.216,855.18,1317.485,832.886,811.617,1039.91
1062.715466,2702.509,2433.12,1666.385,2552.147,1865.72,846.517,986.274,632.438,839.297,1318.712,824.233,811.012,1040.144
1064.557261,2709.921,2406.952,1673.333,2573.552,1847.773,861.453,976.779,629.405,834.277,1275.469,811.909,794.81,1001.082
1066.399055,2685.759,2412.146,1730.401,2577.346,1836.74,879.772,987.429,632.857,852.899,1284.034,823.949,811.132,1029.208
1068.24085,2688.624,2414.598,1692.698,2523.716,1816.02,857.395,982.209,634.893,834.426,1260.09,815.126,801.271,1018.73
1070.082645,2664.614,2444.757,1679.593,2525.981,1780.879,867.28,981.243,635.719,854.873,1280.698,812.105,794.466,1032.015
1071.924439,2674.048,2440.312,1655.951,2527.413,1816.912,868.82,967.529,625.353,841.859,1277.588,803.289,802.418,1011.901
1073.766234,2638.081,2406.505,1686.098,2565.002,1807.549,865.572,959.575,617.872,826.829,1261.111,797.895,795.596,1002.307
1075.608028,2683.049,2425.147,1654.298,2529.423,1799.738,881.889,971.879,620.195,832.035,1250.974,804.916,797.061,1008.521
1077.449823,2682.299,2407.861,1673.664,2571.302,1794.814,884.873,967.535,626.829,826.286,1262.387,818.908,804.501,1011.375
1079.291617,2655.947,2390.169,1696.758,2547.441,1821.947,874.115,964.012,619.347,807.371,1273.108,792.275,783.373,997.633
1081.133412,2670.021,2395.151,1702.688,2554.317,1798.917,889.471,968.734,621.418,823.246,1258.707,815.534,785.979,1024.54
1082.975207,2695.358,2397.382,1697.247,2529.905,1817.616,900.571,979.569,635.628,824.742,1266.562,812.493,802.116,1015.809
1084.817001,2643.266,2382.717,1674.777,2559.177,1796.552,880.648,954.564,601.934,810.901,1268.813,804.188,781.866,1005.285
1086.658796,2686.268,2394.563,1728.211,2574.161,1823.107,909.338,952.039,628.332,803.696,1274.274,812.943,791.752,1014.213
1088.50059,2801.985,2532.219,1999.903,2901.528,2101.93,1061.034,991.162,638.41,881.256,1270.261,1016.993,890.982,1079.574
